nome,distancia,tempo
a280.tsp,6429,5.081306
ali535.tsp,701952,19.14355
att48.tsp,12656,0.44227739999999993
att532.tsp,107304,20.8146
bayg29.tsp,1816,0.2260367
bays29.tsp,2333,0.22049829999999998
berlin52.tsp,9423,0.42067179999999993
bier127.tsp,167262,1.4919660000000001
brazil58.tsp,33715,0.48160159999999996
brg180.tsp,4250,2.626918
burma14.tsp,3336,0.1378937
ch130.tsp,10022,1.5313370000000002
ch150.tsp,11077,1.9703769999999998
d198.tsp,28739,3.010117
dantzig42.tsp,891,0.3145198
eil101.tsp,892,1.032435
eil51.tsp,517,0.4093731
eil76.tsp,707,0.6840356999999999
fl417.tsp,90004,11.659909999999998
fri26.tsp,982,0.2068831
gil262.tsp,5273,4.709546999999999
gr120.tsp,11218,1.143834
gr137.tsp,115477,1.399729
gr17.tsp,2136,0.1316713
gr202.tsp,61717,2.8513930000000003
gr21.tsp,2816,0.15033159999999998
gr229.tsp,254837,3.5042739999999997
gr24.tsp,1363,0.1723557
gr431.tsp,440651,11.23104
gr48.tsp,5921,0.3225038
gr96.tsp,80546,0.7946037
hk48.tsp,14048,0.3178423
kroA100.tsp,34775,0.8418136
kroA150.tsp,46616,1.6707030000000003
kroA200.tsp,55181,2.6395530000000003
kroB100.tsp,36817,0.8238181000000001
kroB150.tsp,49543,1.670345
kroB200.tsp,63389,2.6310990000000003
kroC100.tsp,33240,0.8132423
kroD100.tsp,34105,0.8780183999999999
kroE100.tsp,34630,0.8305481
lin105.tsp,23219,0.8762776999999999
lin318.tsp,111907,6.554306999999999
linhp318.tsp,116290,6.316419
pcb442.tsp,138974,11.982800000000001
pr107.tsp,113302,0.9027306999999999
pr124.tsp,124253,1.214598
pr152.tsp,206228,1.6697319999999998
pr226.tsp,301404,3.2879739999999997
pr264.tsp,186822,5.535703
pr299.tsp,120102,6.612252999999998
rat99.tsp,1840,0.9055186000000001
rd100.tsp,12525,0.8945211000000001
rd400.tsp,38871,10.408709
si175.tsp,26205,2.18386
si535.tsp,76981,19.44142
st70.tsp,995,0.5719930000000001
swiss42.tsp,1618,0.31314509999999995
ts225.tsp,280963,3.4346320000000006
tsp225.tsp,7676,4.161906
u159.tsp,83008,2.031629
ulysses16.tsp,6859,0.15962559999999998
ulysses22.tsp,7220,0.1851202
